Wed Jul 18 21:33:26 +0000 2018,GoldmanSachs,GS,The Goldman Sachs,231.11000061035156,229.6300048828125
Tue Jul 17 13:07:01 +0000 2018,autistictrader,ADI,Analog Devices,96.97000122070312,98.26000213623047
Tue Jul 17 13:07:25 +0000 2018,weijgenberger,MKC,McCormick & Company,59.064998626708984,59.709999084472656
Tue Jul 17 13:07:34 +0000 2018,Cheetah_ManIA,ZNGA,Zynga Inc.,,
Tue Jul 17 13:08:01 +0000 2018,sep_sal,PLD,Prologis,66.19000244140625,63.41999816894531
Tue Jul 17 13:08:22 +0000 2018,scripanjug,MYL,Mylan N.V.,,
Tue Jul 17 13:08:40 +0000 2018,MareaInformativ,WAT,Waters Corporation,191.9499969482422,196.00999450683594
Tue Jul 17 13:08:46 +0000 2018,MareaInformativ,DLR,Digital Realty Trust,116.47000122070312,115.93000030517578
Tue Jul 17 13:08:55 +0000 2018,antoniooterorom,GRPN,Groupon,94.0,92.80000305175781
Tue Jul 17 13:09:10 +0000 2018,just4girls1,TQQQ,ProShares UltraPro QQQ,15.699999809265137,16.5049991607666
Tue Jul 17 13:09:47 +0000 2018,TheDailyHammer,CVS,CVS Health Corporation,68.23999786376953,67.94000244140625
Tue Jul 17 13:09:55 +0000 2018,WatchlistN,GG,Goldcorp Inc.,,
Tue Jul 17 13:09:56 +0000 2018,WatchlistN,PH,Parker-Hannifin Corporation,156.9199981689453,158.75
Tue Jul 17 13:10:02 +0000 2018,BionestPartners,MYL,Mylan N.V.,,
Tue Jul 17 13:10:02 +0000 2018,WatchlistN,SRCL,Stericycle,67.52999877929688,67.25
Tue Jul 17 13:10:13 +0000 2018,myrollingstocks,NKE,NIKE,77.51000213623047,77.47000122070312
Tue Jul 17 13:10:29 +0000 2018,InvestingStockz,UPS,United Parcel Service,110.66000366210938,111.06999969482422
Tue Jul 17 13:10:33 +0000 2018,StockTexts,APC,Anadarko Petroleum Corporation,,
Tue Jul 17 13:10:42 +0000 2018,j_jccnidan,AMTD,TD Ameritrade Holding Corporation,,
Tue Jul 17 13:11:03 +0000 2018,FutureOnHQ,DVN,Devon Energy Corporation,43.91999816894531,44.08000183105469
Tue Jul 17 13:11:23 +0000 2018,evanalsop4864,SRC,Spirit Realty Capital,40.849998474121094,40.70000076293945
Tue Jul 17 13:11:28 +0000 2018,TranscriptDaily,REGN,Regeneron Pharmaceuticals,364.0299987792969,365.42999267578125
Tue Jul 17 13:11:52 +0000 2018,palms302,JBHT,J.B. Hunt Transport Services,121.0,121.55999755859375
Tue Jul 17 13:12:01 +0000 2018,newswelldone,AMTD,TD Ameritrade Holding Corporation,,
Tue Jul 17 13:12:05 +0000 2018,VolatilityQ,SQQQ,ProShares UltraPro Short QQQ,1297.0,1234.0
Tue Jul 17 13:12:09 +0000 2018,ZmansEnrgyBrain,COG,Cabot Oil & Gas Corporation,,
Tue Jul 17 13:12:20 +0000 2018,kirtip56,SWK,Stanley Black & Decker,133.77999877929688,135.7100067138672
Tue Jul 17 13:12:21 +0000 2018,danhodges4591,SRC,Spirit Realty Capital,40.849998474121094,40.70000076293945
Tue Jul 17 13:12:25 +0000 2018,crypt0rat,EFX,Equifax Inc.,126.44000244140625,125.87999725341797
Tue Jul 17 13:12:30 +0000 2018,golferliberated,ESS,Essex Property Trust,236.5500030517578,232.74000549316406
Tue Jul 17 13:12:54 +0000 2018,AnalystWire,ACN,Accenture plc,167.0800018310547,168.07000732421875
Tue Jul 17 13:12:59 +0000 2018,gefander,MET,MetLife,44.54999923706055,44.189998626708984
Tue Jul 17 13:13:37 +0000 2018,AnalystWire,ADS,Alliance Data Systems Corporation,,
Tue Jul 17 13:14:30 +0000 2018,optioncharts,APC,Anadarko Petroleum Corporation,,
Tue Jul 17 13:14:50 +0000 2018,AnalystWire,DXC,DXC Technology Company,85.58999633789062,86.54000091552734
Tue Jul 17 13:14:51 +0000 2018,jonogg,WAT,Waters Corporation,191.9499969482422,196.00999450683594
Tue Jul 17 13:15:02 +0000 2018,jonogg,COST,Costco Wholesale Corporation,214.05999755859375,215.0
Tue Jul 17 13:15:05 +0000 2018,MarketRealist,AET,Aetna Inc.,191.07000732421875,191.5399932861328
Tue Jul 17 13:15:17 +0000 2018,weijgenberger,RCL,Royal Caribbean Cruises Ltd.,108.7300033569336,109.3499984741211
Tue Jul 17 13:15:28 +0000 2018,AnalystWire,FIS,Fidelity National Information Services,107.77999877929688,108.33999633789062
Tue Jul 17 13:15:52 +0000 2018,whatsonthorold2,ECL,Ecolab Inc.,142.41000366210938,143.72000122070312
Tue Jul 17 13:15:55 +0000 2018,EnterpriseLeade,JBHT,J.B. Hunt Transport Services,121.0,121.55999755859375
Tue Jul 17 13:16:04 +0000 2018,randomdevtest13,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 13:16:05 +0000 2018,mmahotstuff1,ECL,Ecolab Inc.,142.41000366210938,143.72000122070312
Tue Jul 17 13:16:12 +0000 2018,SwingTradeBot,PLD,Prologis,66.19000244140625,63.41999816894531
Tue Jul 17 13:16:12 +0000 2018,SwingTradeBot,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 13:16:24 +0000 2018,ledgerzette,PHM,PulteGroup,30.1299991607666,30.920000076293945
Tue Jul 17 13:16:36 +0000 2018,reurope_stock,ECL,Ecolab Inc.,142.41000366210938,143.72000122070312
Tue Jul 17 13:16:55 +0000 2018,bibeypost_stock,ECL,Ecolab Inc.,142.41000366210938,143.72000122070312
Tue Jul 17 13:17:10 +0000 2018,RakutenStock,BBT,BB&T Corporation,,
Tue Jul 17 13:17:33 +0000 2018,ConscientiousRC,MNK,Mallinckrodt Public Limited Company,,
Tue Jul 17 13:17:34 +0000 2018,ebark954,GGP,GGP Inc.,,
Tue Jul 17 13:18:02 +0000 2018,shortvolumes,NBL,Noble Energy,,
Tue Jul 17 13:18:05 +0000 2018,MareaInformativ,JBHT,J.B. Hunt Transport Services,121.0,121.55999755859375
Tue Jul 17 13:18:21 +0000 2018,ericbar57442033,GGP,GGP Inc.,,
Tue Jul 17 13:18:26 +0000 2018,CryptoZimmer,EFX,Equifax Inc.,126.44000244140625,125.87999725341797
Tue Jul 17 13:18:45 +0000 2018,WeekHerald,EVHC,Envision Healthcare Corporation,44.689998626708984,44.849998474121094
Tue Jul 17 13:19:29 +0000 2018,ZolmaxNews,MET,MetLife,44.54999923706055,44.189998626708984
Tue Jul 17 13:19:30 +0000 2018,ZolmaxNews,HCA,HCA Healthcare,106.73999786376953,108.41000366210938
Tue Jul 17 13:19:31 +0000 2018,optioncharts,PEG,Public Service Enterprise Group Incorporated,51.970001220703125,51.7400016784668
Tue Jul 17 13:19:58 +0000 2018,OlympiaReport,MPC,Marathon Petroleum Corporation,71.37999725341797,71.69999694824219
Tue Jul 17 13:20:04 +0000 2018,SeekingAlpha,SPG,Simon Property Group,171.22999572753906,170.47999572753906
Tue Jul 17 13:20:07 +0000 2018,TCMLLC,CME,CME Group Inc.,168.22000122070312,169.02000427246094
Tue Jul 17 13:20:32 +0000 2018,kooshbal12345,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 13:20:39 +0000 2018,AndrewFBourgoin,MYL,Mylan N.V.,,
Tue Jul 17 13:20:54 +0000 2018,dispatchtribune,FDX,FedEx Corporation,229.72999572753906,231.14999389648438
Tue Jul 17 13:21:38 +0000 2018,OpenOutcrier,HRL,Hormel Foods Corporation,36.630001068115234,36.720001220703125
Tue Jul 17 13:21:40 +0000 2018,ThisLincolnian,NVAX,Novavax,27.0,28.0
Tue Jul 17 13:21:44 +0000 2018,ThisLincolnian,AN,AutoNation,49.099998474121094,49.63999938964844
Tue Jul 17 13:21:46 +0000 2018,ThisLincolnian,HTZ,Hertz Global Holdings,,
Tue Jul 17 13:21:47 +0000 2018,OpenOutcrier,EQIX,Equinix,441.1099853515625,438.45001220703125
Tue Jul 17 13:21:49 +0000 2018,OpenOutcrier,ACN,Accenture plc,167.0800018310547,168.07000732421875
Tue Jul 17 13:22:00 +0000 2018,ledgerzette,NRG,NRG Energy,32.22999954223633,32.27000045776367
Tue Jul 17 13:22:05 +0000 2018,87AlwaysRed,FDX,FedEx Corporation,229.72999572753906,231.14999389648438
Tue Jul 17 13:22:06 +0000 2018,ConsumerFeed,LNC,Lincoln National Corporation,64.30999755859375,64.7300033569336
Tue Jul 17 13:22:07 +0000 2018,ConsumerFeed,NFX,Newfield Exploration Company,28.8700008392334,28.850000381469727
Tue Jul 17 13:22:11 +0000 2018,tynerenergy,EOG,EOG Resources,124.19999694824219,124.31999969482422
Tue Jul 17 13:22:30 +0000 2018,bcheungz,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 13:22:36 +0000 2018,whatsonthorold2,AAP,Advance Auto Parts,139.14999389648438,140.27999877929688
Tue Jul 17 13:22:54 +0000 2018,mmahotstuff1,AAP,Advance Auto Parts,139.14999389648438,140.27999877929688
Tue Jul 17 13:23:05 +0000 2018,biotech_maven,ILMN,Illumina,300.1000061035156,305.489990234375
Tue Jul 17 13:23:37 +0000 2018,reurope_stock,AAP,Advance Auto Parts,139.14999389648438,140.27999877929688
Tue Jul 17 13:24:03 +0000 2018,bibeypost_stock,AAP,Advance Auto Parts,139.14999389648438,140.27999877929688
Tue Jul 17 13:24:05 +0000 2018,LargeVoidBot,ZNGA,Zynga Inc.,,
Tue Jul 17 13:24:18 +0000 2018,MelindaMWedding,AET,Aetna Inc.,191.07000732421875,191.5399932861328
Tue Jul 17 13:24:19 +0000 2018,TheMarketsDaily,PLD,Prologis,66.19000244140625,63.41999816894531
Tue Jul 17 13:24:20 +0000 2018,TheMarketsDaily,INFO,IHS Markit Ltd.,,
Tue Jul 17 13:24:24 +0000 2018,TheMarketsDaily,ETR,Entergy Corporation,81.95999908447266,81.69999694824219
Tue Jul 17 13:24:43 +0000 2018,WeekHerald,WDC,Western Digital Corporation,77.83999633789062,78.98999786376953
Tue Jul 17 13:24:45 +0000 2018,WatchlistN,HDS,HD Supply Holdings,,
Tue Jul 17 13:24:46 +0000 2018,billho888,TMUS,T-Mobile US,61.439998626708984,61.209999084472656
Tue Jul 17 13:24:46 +0000 2018,dailypoliticaln,COST,Costco Wholesale Corporation,214.05999755859375,215.0
Tue Jul 17 13:24:47 +0000 2018,WeekHerald,NVAX,Novavax,27.0,28.0
Tue Jul 17 13:24:51 +0000 2018,WatchlistN,AIG,American International Group,54.959999084472656,54.709999084472656
Tue Jul 17 13:24:51 +0000 2018,WatchlistN,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 13:24:52 +0000 2018,WeekHerald,HTZ,Hertz Global Holdings,,
Tue Jul 17 13:24:53 +0000 2018,WeekHerald,FE,FirstEnergy Corp.,36.220001220703125,36.2599983215332
Tue Jul 17 13:25:13 +0000 2018,1000Shares,INCY,Incyte Corporation,70.02999877929688,70.2300033569336
Tue Jul 17 13:25:43 +0000 2018,TranscriptDaily,WAT,Waters Corporation,191.9499969482422,196.00999450683594
Tue Jul 17 13:25:48 +0000 2018,ThisLincolnian,APC,Anadarko Petroleum Corporation,,
Tue Jul 17 13:25:50 +0000 2018,ThisLincolnian,WDC,Western Digital Corporation,77.83999633789062,78.98999786376953
Tue Jul 17 13:26:01 +0000 2018,tey_west,PNC,The PNC Financial Services Group,140.8000030517578,141.47999572753906
Tue Jul 17 13:26:20 +0000 2018,MarketCurrents,CPB,Campbell Soup Company,40.599998474121094,41.15999984741211
Tue Jul 17 13:26:23 +0000 2018,MarketCurrents,SYMC,Symantec Corporation,,
Tue Jul 17 13:26:23 +0000 2018,SAlphaTech,SYMC,Symantec Corporation,,
Tue Jul 17 13:26:35 +0000 2018,TickerReport,COST,Costco Wholesale Corporation,214.05999755859375,215.0
Tue Jul 17 13:26:40 +0000 2018,ConsumerFeed,IDXX,IDEXX Laboratories,236.6300048828125,239.7899932861328
Tue Jul 17 13:26:52 +0000 2018,JorelLaraKalel,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 13:26:54 +0000 2018,ledgerzette,SIG,Signet Jewelers Limited,57.68000030517578,58.59000015258789
Tue Jul 17 13:26:56 +0000 2018,ledgerzette,IFF,International Flavors & Fragrances Inc.,127.38999938964844,128.99000549316406
Tue Jul 17 13:26:57 +0000 2018,deafdaytrader,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 13:27:00 +0000 2018,ProVesting,AMTD,TD Ameritrade Holding Corporation,,
Tue Jul 17 13:27:01 +0000 2018,larvagrin,ESS,Essex Property Trust,236.5500030517578,232.74000549316406
Tue Jul 17 13:27:38 +0000 2018,whatsonthorold2,MMM,3M Company,200.99000549316406,202.07000732421875
Tue Jul 17 13:27:45 +0000 2018,MareaInformativ,SYY,Sysco Corporation,70.44999694824219,71.06999969482422
Tue Jul 17 13:27:50 +0000 2018,dakotafinancial,IFF,International Flavors & Fragrances Inc.,127.38999938964844,128.99000549316406
Tue Jul 17 13:27:53 +0000 2018,mmahotstuff1,MMM,3M Company,200.99000549316406,202.07000732421875
Tue Jul 17 13:28:05 +0000 2018,InsiderAlertsIA,IFF,International Flavors & Fragrances Inc.,127.38999938964844,128.99000549316406
Tue Jul 17 13:28:09 +0000 2018,StocksHighAlert,ARNC,Arconic Inc.,,
Tue Jul 17 13:28:11 +0000 2018,Allstocknews,CCL,Carnival Corporation,58.31999969482422,58.59000015258789
Tue Jul 17 13:28:12 +0000 2018,Hotpage_News,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 13:28:17 +0000 2018,BmoreBullish,MMM,3M Company,200.99000549316406,202.07000732421875
Tue Jul 17 13:28:25 +0000 2018,VolatilityQ,SQQQ,ProShares UltraPro Short QQQ,1297.0,1234.0
Tue Jul 17 13:28:29 +0000 2018,reurope_stock,MMM,3M Company,200.99000549316406,202.07000732421875
Tue Jul 17 13:28:49 +0000 2018,pbarc552,SYMC,Symantec Corporation,,
Tue Jul 17 13:28:50 +0000 2018,eolesh,FOX,Twenty-First Century Fox,,
Tue Jul 17 13:28:52 +0000 2018,bibeypost_stock,MMM,3M Company,200.99000549316406,202.07000732421875
Tue Jul 17 13:28:59 +0000 2018,CCheney95,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 13:30:00 +0000 2018,FTLslacker,CCL,Carnival Corporation,58.31999969482422,58.59000015258789
Tue Jul 17 13:30:03 +0000 2018,SAlphaTech,YNDX,Yandex N.V.,37.130001068115234,38.470001220703125
Tue Jul 17 13:30:13 +0000 2018,myrollingstocks,ARNC,Arconic Inc.,,
Tue Jul 17 13:30:45 +0000 2018,EnterpriseLeade,INCY,Incyte Corporation,70.02999877929688,70.2300033569336
Tue Jul 17 13:30:46 +0000 2018,EnterpriseLeade,PRGO,Perrigo Company plc,75.19999694824219,78.02999877929688
Tue Jul 17 13:31:16 +0000 2018,MisterRayW,SWK,Stanley Black & Decker,133.77999877929688,135.7100067138672
Tue Jul 17 13:31:26 +0000 2018,WaltBTIG,MSI,Motorola Solutions,121.12000274658203,122.44999694824219
Tue Jul 17 13:31:42 +0000 2018,PortoRicanRasta,HLT,Hilton Worldwide Holdings Inc.,80.22000122070312,81.06999969482422
Tue Jul 17 13:32:05 +0000 2018,SeekingAlpha,HON,Honeywell International Inc.,140.30738830566406,142.32012939453125
Tue Jul 17 13:32:15 +0000 2018,victorblake392,GPS,The Gap,29.5,29.899999618530273
Tue Jul 17 13:32:34 +0000 2018,GNWLive,NDAQ,Nasdaq,31.183332443237305,31.483333587646484
Tue Jul 17 13:32:59 +0000 2018,WaltBTIG,MSI,Motorola Solutions,121.12000274658203,122.44999694824219
Tue Jul 17 13:33:00 +0000 2018,hotpennyalerts,MYL,Mylan N.V.,,
Tue Jul 17 13:33:39 +0000 2018,PerpetualGains,FL,Foot Locker,52.72999954223633,52.560001373291016
Tue Jul 17 13:33:44 +0000 2018,MareaInformativ,CLX,The Clorox Company,134.27000427246094,135.02000427246094
Tue Jul 17 13:34:23 +0000 2018,WatchlistN,SYF,Synchrony Financial,32.68000030517578,32.81999969482422
Tue Jul 17 13:34:28 +0000 2018,WeekHerald,HIMX,Himax Technologies,8.069999694824219,7.809999942779541
Tue Jul 17 13:34:35 +0000 2018,Stevehi92027492,DCIX,Diana Containerships Inc.,,
Tue Jul 17 13:34:36 +0000 2018,SeekingAlpha,EW,Edwards Lifesciences Corporation,48.776668548583984,49.733333587646484
Tue Jul 17 13:34:38 +0000 2018,optioncharts,CNP,CenterPoint Energy,27.799999237060547,27.709999084472656
Tue Jul 17 13:35:05 +0000 2018,dispatchtribune,LNC,Lincoln National Corporation,64.30999755859375,64.7300033569336
Tue Jul 17 13:35:26 +0000 2018,LargeVoidBot,GPS,The Gap,29.5,29.899999618530273
Tue Jul 17 13:35:30 +0000 2018,ThisLincolnian,MKC,McCormick & Company,59.064998626708984,59.709999084472656
Tue Jul 17 13:35:34 +0000 2018,ThisLincolnian,HIMX,Himax Technologies,8.069999694824219,7.809999942779541
Tue Jul 17 13:35:38 +0000 2018,1israelqualquer,A,Agilent Technologies,62.52000045776367,63.040000915527344
Tue Jul 17 13:35:42 +0000 2018,stockelite,NDAQ,Nasdaq,31.183332443237305,31.483333587646484
Tue Jul 17 13:35:49 +0000 2018,ScripMandy,MYL,Mylan N.V.,,
Tue Jul 17 13:35:50 +0000 2018,tomnels52,SWK,Stanley Black & Decker,133.77999877929688,135.7100067138672
Tue Jul 17 13:35:54 +0000 2018,AmosPatterson13,GPS,The Gap,29.5,29.899999618530273
Tue Jul 17 13:36:02 +0000 2018,TickerReport,QCOM,QUALCOMM Incorporated,57.91999816894531,58.90999984741211
Tue Jul 17 13:36:07 +0000 2018,ledgerzette,ETR,Entergy Corporation,81.95999908447266,81.69999694824219
Tue Jul 17 13:36:13 +0000 2018,TranscriptDaily,LYB,LyondellBasell Industries N.V.,106.29000091552734,108.11000061035156
Tue Jul 17 13:36:25 +0000 2018,ConsumerFeed,DLR,Digital Realty Trust,116.47000122070312,115.93000030517578
Tue Jul 17 13:36:28 +0000 2018,DigWorthy,EA,Electronic Arts Inc.,145.60000610351562,148.74000549316406
Tue Jul 17 13:36:46 +0000 2018,dakotafinancial,ADP,Automatic Data Processing,136.72000122070312,137.36000061035156
Tue Jul 17 13:36:48 +0000 2018,dakotafinancial,ETR,Entergy Corporation,81.95999908447266,81.69999694824219
Tue Jul 17 13:37:33 +0000 2018,PortoRicanRasta,BBBY,Bed Bath & Beyond Inc.,,
Tue Jul 17 13:37:35 +0000 2018,OI_Chief,GRPN,Groupon,94.0,92.80000305175781
Tue Jul 17 13:37:36 +0000 2018,OptionsHawk,CLX,The Clorox Company,134.27000427246094,135.02000427246094
Tue Jul 17 13:38:18 +0000 2018,SeekingAlpha,PLD,Prologis,66.19000244140625,63.41999816894531
Tue Jul 17 13:38:34 +0000 2018,whatsonthorold2,DISCA,Discovery,,
Tue Jul 17 13:38:46 +0000 2018,ZolmaxNews,AIV,Apartment Investment and Management Company,5.673861026763916,5.603203773498535
Tue Jul 17 13:38:47 +0000 2018,dailypoliticaln,QCOM,QUALCOMM Incorporated,57.91999816894531,58.90999984741211
Tue Jul 17 13:38:48 +0000 2018,ZolmaxNews,CINF,Cincinnati Financial Corporation,70.70999908447266,70.55000305175781
Tue Jul 17 13:38:59 +0000 2018,mmahotstuff1,DISCA,Discovery,,
Tue Jul 17 13:39:05 +0000 2018,BioWorld,MYL,Mylan N.V.,,
Tue Jul 17 13:39:17 +0000 2018,MareaInformativ,LNC,Lincoln National Corporation,64.30999755859375,64.7300033569336
Tue Jul 17 13:39:19 +0000 2018,OlympiaReport,SJM,The J. M. Smucker Company,108.41999816894531,110.98999786376953
Tue Jul 17 13:39:21 +0000 2018,OlympiaReport,LNC,Lincoln National Corporation,64.30999755859375,64.7300033569336
Tue Jul 17 13:39:33 +0000 2018,reurope_stock,DISCA,Discovery,,
Tue Jul 17 13:39:54 +0000 2018,bibeypost_stock,DISCA,Discovery,,
Tue Jul 17 13:39:59 +0000 2018,SirJohnSteele,VLO,Valero Energy Corporation,106.19999694824219,106.08999633789062
Tue Jul 17 13:40:18 +0000 2018,whatsonthorold2,DE,Deere & Company,134.72999572753906,138.0
Tue Jul 17 13:40:20 +0000 2018,JustinA25256101,GPS,The Gap,29.5,29.899999618530273
Tue Jul 17 13:40:34 +0000 2018,mmahotstuff1,DE,Deere & Company,134.72999572753906,138.0
Tue Jul 17 13:40:38 +0000 2018,tleong_tat,SWK,Stanley Black & Decker,133.77999877929688,135.7100067138672
Tue Jul 17 13:41:11 +0000 2018,reurope_stock,DE,Deere & Company,134.72999572753906,138.0
Tue Jul 17 13:41:26 +0000 2018,PortoRicanRasta,CX,CEMEX,6.599999904632568,6.630000114440918
Tue Jul 17 13:41:26 +0000 2018,ThisLincolnian,FLR,Fluor Corporation,47.97999954223633,48.38999938964844
Tue Jul 17 13:41:26 +0000 2018,seeitmarket,STT,State Street Corporation,93.13999938964844,93.44999694824219
Tue Jul 17 13:41:31 +0000 2018,TickerReport,PH,Parker-Hannifin Corporation,156.9199981689453,158.75
Tue Jul 17 13:41:32 +0000 2018,PerpetualGains,FL,Foot Locker,52.72999954223633,52.560001373291016
Tue Jul 17 13:41:34 +0000 2018,TickerReport,MAT,Mattel,16.18000030517578,16.360000610351562
Tue Jul 17 13:41:35 +0000 2018,bibeypost_stock,DE,Deere & Company,134.72999572753906,138.0
Tue Jul 17 13:41:35 +0000 2018,harmongreg,HRL,Hormel Foods Corporation,36.630001068115234,36.720001220703125
Tue Jul 17 13:41:38 +0000 2018,TranscriptDaily,PLD,Prologis,66.19000244140625,63.41999816894531
Tue Jul 17 13:41:45 +0000 2018,TranscriptDaily,ZBH,Zimmer Biomet Holdings,109.48543548583984,110.44660186767578
Tue Jul 17 13:41:46 +0000 2018,hottubjohn,FOXA,Twenty-First Century Fox,,
Tue Jul 17 13:41:47 +0000 2018,sanjaychopra99,PPG,PPG Industries,102.3499984741211,105.41000366210938
Tue Jul 17 13:41:53 +0000 2018,SirJohnSteele,VLO,Valero Energy Corporation,106.19999694824219,106.08999633789062
Tue Jul 17 13:42:13 +0000 2018,MikeZaccardi,STT,State Street Corporation,93.13999938964844,93.44999694824219
Tue Jul 17 13:42:26 +0000 2018,whatsonthorold2,MOS,The Mosaic Company,28.0,28.459999084472656
Tue Jul 17 13:42:38 +0000 2018,CommoditiesAcad,VLO,Valero Energy Corporation,106.19999694824219,106.08999633789062
Tue Jul 17 13:42:38 +0000 2018,ValueTheMarkets,STT,State Street Corporation,93.13999938964844,93.44999694824219
Tue Jul 17 13:42:44 +0000 2018,mmahotstuff1,MOS,The Mosaic Company,28.0,28.459999084472656
Tue Jul 17 13:42:46 +0000 2018,MarketRealist,EW,Edwards Lifesciences Corporation,48.776668548583984,49.733333587646484
Tue Jul 17 13:42:51 +0000 2018,CrudeAdventures,VLO,Valero Energy Corporation,106.19999694824219,106.08999633789062
Tue Jul 17 13:43:15 +0000 2018,reurope_stock,MOS,The Mosaic Company,28.0,28.459999084472656
Tue Jul 17 13:43:18 +0000 2018,BullandMoon,TSM,Taiwan Semiconductor Manufacturing Company Limited,37.5,38.040000915527344
Tue Jul 17 13:43:30 +0000 2018,bibeypost_stock,MOS,The Mosaic Company,28.0,28.459999084472656
Tue Jul 17 13:43:39 +0000 2018,ZacharyBrennan,MYL,Mylan N.V.,,
Tue Jul 17 13:43:43 +0000 2018,StreetTalkpod,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 13:43:48 +0000 2018,mserebrov,MYL,Mylan N.V.,,
Tue Jul 17 13:43:49 +0000 2018,dailypoliticaln,MAT,Mattel,16.18000030517578,16.360000610351562
Tue Jul 17 13:44:03 +0000 2018,StocksPredictr,XRAY,DENTSPLY SIRONA Inc.,44.68000030517578,45.70000076293945
Tue Jul 17 13:44:03 +0000 2018,WeekHerald,FLR,Fluor Corporation,47.97999954223633,48.38999938964844
Tue Jul 17 13:44:04 +0000 2018,WatchlistN,LLL,L3 Technologies,,
Tue Jul 17 13:44:08 +0000 2018,davemabe,IPG,The Interpublic Group of Companies,22.950000762939453,22.260000228881836
Tue Jul 17 13:44:16 +0000 2018,SeekingAlpha,QCOM,QUALCOMM Incorporated,57.91999816894531,58.90999984741211
Tue Jul 17 13:44:41 +0000 2018,stockbard,TAP,Molson Coors Brewing Company,66.55000305175781,67.0
Tue Jul 17 13:44:43 +0000 2018,optioncharts,RHI,Robert Half International Inc.,66.94999694824219,67.68000030517578
Tue Jul 17 13:45:01 +0000 2018,US_proptrader,ENDP,Endo International plc,,
Tue Jul 17 13:45:07 +0000 2018,wwfinancial,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 13:45:12 +0000 2018,Stephens_Inc,HRL,Hormel Foods Corporation,36.630001068115234,36.720001220703125
Tue Jul 17 13:45:24 +0000 2018,The_Budget_Jedi,ODP,Office Depot,26.399999618530273,27.299999237060547
Tue Jul 17 13:45:28 +0000 2018,MarketsUpChuck,SWK,Stanley Black & Decker,133.77999877929688,135.7100067138672
Tue Jul 17 13:45:57 +0000 2018,ConsumerFeed,CI,Cigna Corporation,172.02000427246094,170.7100067138672
Tue Jul 17 13:46:12 +0000 2018,ZacksResearch,QCOM,QUALCOMM Incorporated,57.91999816894531,58.90999984741211
Tue Jul 17 13:46:18 +0000 2018,PerpetualGains,FL,Foot Locker,52.72999954223633,52.560001373291016
Tue Jul 17 13:46:20 +0000 2018,EnterpriseLeade,IR,Ingersoll-Rand Plc,28.09000015258789,28.079999923706055
Tue Jul 17 13:46:47 +0000 2018,yousufk,SPN,Superior Energy Services,,
Tue Jul 17 13:46:58 +0000 2018,JP_Gravitt,EW,Edwards Lifesciences Corporation,48.776668548583984,49.733333587646484
Tue Jul 17 13:47:01 +0000 2018,KymLang,KIM,Kimco Realty Corporation,16.559999465942383,16.610000610351562
Tue Jul 17 13:47:34 +0000 2018,reurope_stock,K,Kellogg Company,66.12206268310547,66.33802795410156
Tue Jul 17 13:47:41 +0000 2018,sep_sal,CME,CME Group Inc.,168.22000122070312,169.02000427246094
Tue Jul 17 13:47:51 +0000 2018,bibeypost_stock,K,Kellogg Company,66.12206268310547,66.33802795410156
Tue Jul 17 13:48:00 +0000 2018,OptD419,BZUN,Baozun Inc.,61.189998626708984,62.029998779296875
Tue Jul 17 13:48:18 +0000 2018,pattie_jabbaz,ALK,Alaska Air Group,61.40999984741211,61.79999923706055
Tue Jul 17 13:48:35 +0000 2018,KeeneOnMarket,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 13:48:36 +0000 2018,chiragontwtr,MYL,Mylan N.V.,,
Tue Jul 17 13:48:37 +0000 2018,carolyn47529089,GPS,The Gap,29.5,29.899999618530273
Tue Jul 17 13:48:38 +0000 2018,JorelLaraKalel,ADI,Analog Devices,96.97000122070312,98.26000213623047
Tue Jul 17 13:48:39 +0000 2018,ledgerzette,ADP,Automatic Data Processing,136.72000122070312,137.36000061035156
Tue Jul 17 13:48:39 +0000 2018,nuss_yv,ESS,Essex Property Trust,236.5500030517578,232.74000549316406
Tue Jul 17 13:48:44 +0000 2018,ledgerzette,CINF,Cincinnati Financial Corporation,70.70999908447266,70.55000305175781
Tue Jul 17 13:48:55 +0000 2018,WatchlistN,XLNX,Xilinx,,
Tue Jul 17 13:48:58 +0000 2018,viqewair,ESS,Essex Property Trust,236.5500030517578,232.74000549316406
Tue Jul 17 13:49:00 +0000 2018,TheMarketsDaily,DLR,Digital Realty Trust,116.47000122070312,115.93000030517578
Tue Jul 17 13:49:00 +0000 2018,pharmalot,MYL,Mylan N.V.,,
